,text,intent,length
1737,and,Non_hope_speech,1
1558,rice,Non_hope_speech,1
1085,who,Non_hope_speech,1
2623,jessup yes,Non_hope_speech,2
566,fellow ok,Non_hope_speech,2
2029,walker yeah,Non_hope_speech,2
2563,marcus hahaha,Non_hope_speech,2
2557,fucking moron,Non_hope_speech,2
894,haskins dude,Non_hope_speech,2
2535,taylor proof,Non_hope_speech,2
2510,conker vegan,Non_hope_speech,2
2504,dyou think,Non_hope_speech,2
63,rabbits unlimited,Non_hope_speech,2
2154,not cool,Non_hope_speech,2
72,masterturtle what,Non_hope_speech,2
2469,cone uh,Non_hope_speech,2
693,mans yardstick,Non_hope_speech,2
614,that girl,Non_hope_speech,2
2238,reynolds also,Non_hope_speech,2
1355,tm yes,Non_hope_speech,2
669,smith prove,Non_hope_speech,2
642,her face,Non_hope_speech,2
99,people verily,Non_hope_speech,2
2317,world amen,Non_hope_speech,2
317,good lol,Non_hope_speech,2
2360,for now,Non_hope_speech,2
1974,love this,Non_hope_speech,2
528,arce facts,Non_hope_speech,2
2341,davis what,Non_hope_speech,2
1893,total respect,Non_hope_speech,2
788,mymoon straight,Non_hope_speech,2
247,thank you,Non_hope_speech,2
1892,wolf exactly,Non_hope_speech,2
2703,year later,Non_hope_speech,2
1846,bend knee,Non_hope_speech,2
2719,in year,Non_hope_speech,2
1858,year later,Non_hope_speech,2
2184,all the time,Non_hope_speech,3
1473,read the bible,Non_hope_speech,3
249,well tony dennis,Non_hope_speech,3
306,get brain sir,Non_hope_speech,3
2253,burn the witch,Non_hope_speech,3
1459,this be true,Non_hope_speech,3
1700,lol me too,Non_hope_speech,3
2233,south sux for,Non_hope_speech,3
690,you have to,Non_hope_speech,3
707,useless police officer,Non_hope_speech,3
2240,all life matter,Hope_speech,3
1484,everyone be racist,Non_hope_speech,3
1955,can they spell,Non_hope_speech,3
2271,theodore haskins nlisten,Non_hope_speech,3
2273,i love this,Non_hope_speech,3
1425,its called terrorism,Non_hope_speech,3
655,daviesis that mine,Non_hope_speech,3
2329,yellow live matter,Non_hope_speech,3
656,why they lose,Non_hope_speech,3
1727,the democratic strategy,Non_hope_speech,3
1713,find the racist,Non_hope_speech,3
1765,queen thank you,Non_hope_speech,3
454,thatas fuck up,Non_hope_speech,3
787,you nail it,Non_hope_speech,3
781,third world people,Non_hope_speech,3
2307,that good idea,Non_hope_speech,3
314,cop life matter,Non_hope_speech,3
665,well execute speech,Non_hope_speech,3
668,waste of time,Non_hope_speech,3
485,sheriff be right,Non_hope_speech,3
2282,princesskami thank you,Non_hope_speech,3
664,it be racist,Non_hope_speech,3
710,china be correct,Non_hope_speech,3
2144,ketnipz they assume,Non_hope_speech,3
2153,dear lgbtq community,Non_hope_speech,3
765,anonymous they do,Non_hope_speech,3
1663,first world problem,Non_hope_speech,3
2040,haha edgy roflcopter,Non_hope_speech,3
1559,tony amen sister,Non_hope_speech,3
1567,they spread lie,Non_hope_speech,3
729,cal gary beautiful,Non_hope_speech,3
1573,boss nass wasnat,Non_hope_speech,3
2016,she have mature,Non_hope_speech,3
826,busterud yes exactly,Non_hope_speech,3
2001,all life matter,Hope_speech,3
1916,if she be,Non_hope_speech,3
1993,as they should,Non_hope_speech,3
1647,red live matter,Non_hope_speech,3
1940,sheriff david clarke,Non_hope_speech,3
1967,my thought exactly,Non_hope_speech,3
179,social distancing bruuh,Non_hope_speech,3
1878,question niam white,Non_hope_speech,3
1524,be hot also,Non_hope_speech,3
2055,read first corinthian,Non_hope_speech,3
207,the thing be,Non_hope_speech,3
895,this be disguise,Non_hope_speech,3
2142,really good point,Non_hope_speech,3
711,not to china,Non_hope_speech,3
164,all live matter,Hope_speech,3
1862,first world problem,Non_hope_speech,3
2126,she have mature,Non_hope_speech,3
1694,its her money,Non_hope_speech,3
473,that poor girl,Non_hope_speech,3
169,yeah they do,Non_hope_speech,3
288,every live matter,Hope_speech,3
287,every life matter,Hope_speech,3
1418,i love crystal,Non_hope_speech,3
1521,lauren dominguez why,Non_hope_speech,3
1690,well actually he,Non_hope_speech,3
2072,human live matter,Hope_speech,3
1518,whoas the guy,Non_hope_speech,3
2077,its religious conversion,Non_hope_speech,3
526,vujovic sound fun,Non_hope_speech,3
1186,raphael taylor nthanks,Non_hope_speech,3
2571,that be ok,Non_hope_speech,3
1144,thank you shiref,Non_hope_speech,3
1151,aww so wholesome,Non_hope_speech,3
2551,charles its sentence,Non_hope_speech,3
2549,every life matter,Hope_speech,3
2547,martin looter king,Non_hope_speech,3
569,you be hilarious,Non_hope_speech,3
2528,love the sheriff,Non_hope_speech,3
1272,love that episode,Non_hope_speech,3
2489,more than people,Non_hope_speech,3
2484,jessica walker yeah,Non_hope_speech,3
504,this be light,Non_hope_speech,3
1284,cotton candy true,Non_hope_speech,3
2471,shoot them all,Non_hope_speech,3
2836,such fake sentiment,Non_hope_speech,3
971,this be me,Non_hope_speech,3
1139,accord to statistic,Non_hope_speech,3
2607,scream with laughter,Non_hope_speech,3
2767,she probably be,Non_hope_speech,3
1054,turn off fox,Non_hope_speech,3
6,blm noonnasian racism,Non_hope_speech,3
1040,marsh link need,Non_hope_speech,3
1031,laugh in swedish,Non_hope_speech,3
542,and me sheriff,Non_hope_speech,3
567,white life matter,Non_hope_speech,3
1026,tree hiho crew,Non_hope_speech,3
2683,it be trap,Non_hope_speech,3
2680,the slave master,Non_hope_speech,3
550,watson nthat cute,Non_hope_speech,3
1114,police live matter,Non_hope_speech,3
2649,neither do board,Non_hope_speech,3
1025,tammy sauceda exactly,Non_hope_speech,3
2687,marcus be amazing,Non_hope_speech,3
1305,higgins problem be,Non_hope_speech,3
